title,review_structured,parsed_rate
VAENAS: Sampling Matters in Neural Architecture Search | OpenReview,"{""strengths"": [""Improves performance on CIFAR-10 and ImageNet"", ""Increases efficiency with one-shot approach"", ""Enhances search results in NAS-bench-101 dataset""], ""weaknesses"": []}",8.0
GenDICE: Generalized Offline Estimation of Stationary Values | OpenReview,"{""strengths"": [""effective"", ""straightforward"", ""strong empirical performance""], ""weaknesses"": [""limited applicability to non-stationary distributions"", ""dependence on specific task formulation"", ""potential for overfitting""]}",8.2
Scoring-Aggregating-Planning: Learning task-agnostic priors from interactions and sparse rewards for zero-shot generalization | OpenReview,"{""strengths"": [""Task-agnostic learning"", ""Zero-shot generalization"", ""Incorporating sparse rewards""], ""weaknesses"": [""Limited applicability to complex tasks"", ""Potential need for expert data"", ""Self-supervised dynamics model may not generalize well""]}",8.5
Curriculum Learning for Deep Generative Models with Clustering | OpenReview,"{""strengths"": [""Improves generative model training with noisy data"", ""Effective cluster-based curriculum construction"", ""Validated with real-world datasets""], ""weaknesses"": [""Limited scope to other generative models"", ""Potential issues with large-scale data"", ""Assumes specific data characteristics""]}",8.5
Efficient Transformer for Mobile Applications | OpenReview,"{""strengths"": [""Improves transformer performance on mobile devices"", ""Outperforms transformer by 0.9 BLEU under 500M Mult-Adds"", ""Manually-designed without costly architecture search""], ""weaknesses"": [""May require significant computational resources for non-mobile applications"", ""Comparison to AutoML-based Evolved Transformer is limited"", ""Limited to 500M Mult-Adds, may not generalize to larger models""]}",8.2
"On Iterative Neural Network Pruning, Reinitialization, and the Similarity of Masks | OpenReview","{""strengths"": [""In-depth analysis of iterative pruning techniques"", ""Empirical evidence of weight stability"", ""Documented emergence of structure in convolutional layers""], ""weaknesses"": [""Limited scope on pruning methods"", ""Potential lack of generalizability"", ""No clear discussion of long-term effects""]}",8.3
Where is the Information in a Deep Network? | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
An Inductive Bias for Distances: Neural Nets that Respect the Triangle Inequality | OpenReview,"{""strengths"": [""Novel approach to metric learning"", ""Improves performance on graph distances and multi-goal reinforcement learning"", ""Guaranteed to satisfy the triangle inequality""], ""weaknesses"": [""Limited applicability to non-graph and non-reinforcement learning tasks"", ""Dependence on norm-induced metrics"", ""Potential complexity in training""]}",8.5
Improved Training Techniques for Online Neural Machine Translation | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Escaping Saddle Points Faster with Stochastic Momentum | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Multi-source Multi-view Transfer Learning in Neural Topic Modeling with Pretrained Topic and Word Embeddings | OpenReview,"{""strengths"": [""Improves topic quality"", ""Handles polysemy issues"", ""Applicable to diverse domains""], ""weaknesses"": []}",8.5
Measuring Numerical Common Sense: Is A Word Embedding Approach Effective? | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Layer Flexible Adaptive Computation Time for Recurrent Neural Networks | OpenReview,"{""strengths"": [""Improves computational efficiency"", ""Enhances adaptability"", ""Showcases dynamic layer structure""], ""weaknesses"": [""May be computationally intensive"", ""Limited to specific sequence data"", ""Potential for overfitting""]}",8.5
Learning to Infer User Interface Attributes from Images | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Sign Bits Are All You Need for Black-Box Attacks | OpenReview,"{""strengths"": [""novel approach"", ""high evasion rates"", ""query efficiency""], ""weaknesses"": [""dependence on specific attack challenges"", ""requirement of query construction"", ""no evaluation on other models""]}",9.0
Unsupervised Video-to-Video Translation via Self-Supervised Learning | OpenReview,"{""strengths"": [""Improves long-term style consistency"", ""Enables modality flexible translation"", ""Captures temporal information""], ""weaknesses"": [""Limited evaluation on semantic information preservation"", ""May not generalize well to unseen styles"", ""Dependence on high-quality training data""]}",8.2
InfoCNF: Efficient Conditional Continuous Normalizing Flow Using Adaptive Solvers | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Implicit Bias of Gradient Descent based Adversarial Training on Separable Data | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Quantifying Layerwise Information Discarding of Neural Networks and Beyond | OpenReview,"{""strengths"": [""Provides a method for layerwise analysis of information discarding"", ""Entropies-based metrics for input information discarding"", ""Potential for explaining deep-learning techniques""], ""weaknesses"": [""Limited applicability to other neural network architectures"", ""Lack of experimental results with diverse datasets"", ""Code availability dependent on paper acceptance""]}",8.5
Do Image Classifiers Generalize Across Time? | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Keyword Spotter Model for Crop Pest and Disease Monitoring from Community Radio Data | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Continual learning with hypernetworks | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
"GRAPHS, ENTITIES, AND STEP MIXTURE | OpenReview","{""strengths"": [""Handles edge-based neighborhood relationships"", ""Incorporates node-based entity features"", ""Employs a weighted neighborhood aggregation""], ""weaknesses"": [""Lacks clear explanation of the random walk mechanism"", ""No evaluation of the impact of the number of mixture steps"", ""Limited availability of source code""]}",8.6
"Generative Hierarchical Models for Parts, Objects, and Scenes | OpenReview","{""strengths"": [""Improves interpretability of scene understanding"", ""Addresses the problem of routing between parts and whole"", ""Generates imaginary scenes""], ""weaknesses"": [""Dependence on large amounts of training data"", ""Difficulty in handling varying scene complexities"", ""Potential for mode collapse""]}",8.5
Short and Sparse Deconvolution --- A Geometric Approach | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
