title,abstract,target_json
VISUALIZING POINT CLOUD CLASSIFIERS BY MORPHING POINT CLOUDS INTO POTATOES | OpenReview,"Abstract:###Recently, various networks that operate directly on point clouds have been proposed. It is of interest to us what features are utilized in those classifiers for their predictions. In this paper, we propose a novel approach to visualize important features used in classification decisions from point cloud networks. Following ideas in visualizing 2-D convolutional networks, our approach is based on gradually smoothing parts of the point cloud to remove certain shape features, and then evaluating the resulting point cloud on the original network to see whether the performance has dropped or remained the same. From these it can be seen whether certain parts are important to the point cloud classification. A main technical contribution of the paper is to propose an algorithm for smoothing point cloud shapes based on moving least squares and curvature flow. This algorithm can smoothly transition from the original point cloud to a either a uniform sphere, or a disk if the original shape is on a plane. With this algorithm, we can obtain a saliency map by adapting the Integrated-Gradients Optimized Saliency (I-GOS) algorithm, a state-of-the-art perturbation-based visualization techniques, to 3-D shapes. Experiment results revealed insights into these classifiers.","{""strengths"": [""For example, the quantitative measures being used are “internal” to the problem and seem to presuppose that this is useful, but it’s not clear if this helps do classification better or generate fake data better, or what?"", ""- Section 3.2 is not clear."", ""I think the overall work is novel and interesting.""], ""weaknesses"": [""There are some other concerns about the writing clarity, technical material and inadequate discussions for the experimental results (see questions/ concerns below)."", ""Concerns/ Queries: - Refer lines 92-103: “A close relative of visualization is adversarial attack”?"", ""It exhibits several technical issues.""], ""rate"": null}"
GPU Memory Management for Deep Neural Networks Using Deep Q-Network | OpenReview,"Abstract:###Deep neural networks use deeper and broader structures to achieve better performance and consequently, use increasingly more GPU memory as well. However, limited GPU memory restricts many potential designs of neural networks. In this paper, we propose a reinforcement learning based variable swapping and recomputation algorithm to reduce the memory cost, without sacrificing the accuracy of models. Variable swapping can transfer variables between CPU and GPU memory to reduce variables stored in GPU memory. Recomputation can trade time for space by removing some feature maps during forward propagation. Forward functions are executed once again to get the feature maps before reuse. However, how to automatically decide which variables to be swapped or recomputed remains a challenging problem. To address this issue, we propose to use a deep Q-network(DQN) to make plans. By combining variable swapping and recomputation, our results outperform several well-known benchmarks.","{""strengths"": [""It is unclear what is the additional gains."", ""It is not clear to me why reinforcement learning should be a necessary or even preferred approach to scheduling in such scenarios."", ""If that is the case, it is unclear whether the gain comes from exhaustive random search during the training phase or due to the generalization of the model.""], ""weaknesses"": [""Weakness One potential weakness of the method is how generalizable the DQN model could be."", ""It is unclear what is the additional gains."", ""Also, it is better to explain the main limitation of the proposed method.""], ""rate"": null}"
Sample-Based Point Cloud Decoder Networks | OpenReview,"Abstract:###Point clouds are a flexible and ubiquitous way to represent 3D objects with arbitrary resolution and precision. Previous work has shown that adapting encoder networks to match the semantics of their input point clouds can significantly improve their effectiveness over naive feedforward alternatives. However, the vast majority of work on point-cloud decoders are still based on fully-connected networks that map shape representations to a fixed number of output points. In this work, we investigate decoder architectures that more closely match the semantics of variable sized point clouds. Specifically, we study sample-based point-cloud decoders that map a shape representation to a point feature distribution, allowing an arbitrary number of sampled features to be transformed into individual output points. We develop three sample-based decoder architectures and compare their performance to each other and show their improved effectiveness over feedforward architectures. In addition, we investigate the learned distributions to gain insight into the output transformation. Our work is available as an extensible software platform to reproduce these results and serve as a baseline for future work.","{""strengths"": [""The authors also state, that it is *unclear..."", ""Besides the cons, the paper is written clearly and is easy to follow."", ""Qualitative experiments with control over noise dimensions are novel and interesting.""], ""weaknesses"": [""The authors also state, that it is *unclear..."", ""The main issue in this paper is the absence of comparisons to any external approaches."", ""It is also not unclear if these approaches need specific loss functions, contrary to what authors say.""], ""rate"": null}"
CrossNorm: On Normalization for Off-Policy Reinforcement Learning | OpenReview,"Abstract:###Off-policy temporal difference (TD) methods are a powerful class of reinforcement learning (RL) algorithms. Intriguingly, deep off-policy TD algorithms are not commonly used in combination with feature normalization techniques, despite positive effects of normalization in other domains. We show that naive application of existing normalization techniques is indeed not effective, but that well-designed normalization improves optimization stability and removes the necessity of target networks. In particular, we introduce a normalization based on a mixture of on- and off-policy transitions, which we call cross-normalization. It can be regarded as an extension of batch normalization that re-centers data for two different distributions, as present in off-policy learning. Applied to DDPG and TD3, cross-normalization improves over the state of the art across a range of MuJoCo benchmark tasks.","{""strengths"": [""I doubt how much algorithmic insight this paper could contribute, to inspire related research."", ""Review:###The paper describes a novel normalization strategy for Off-Policy TD Reinforcement learning."", ""It’s less clear to me whether this provides enough contribution and inspiration to other work as a conference paper.""], ""weaknesses"": [""Main concerns: 1) This paper only shows benefit 4 tasks in the MoJoCo domain."", ""It needs not to be a weakness for the algorithm itself as we appreciate simple but effective algorithm."", ""However this makes the problem itself more like a design weakness of BatchNorm and a simple patch to fix it.""], ""rate"": null}"
Efficient Saliency Maps for Explainable AI | OpenReview,"Abstract:###We describe an explainable AI saliency map method for use with deep convolutional neural networks (CNN) that is much more efficient than popular gradient methods. It is also quantitatively similar or better in accuracy. Our technique works by measuring information at the end of each network scale. This is then combined into a single saliency map. We describe how saliency measures can be made more efficient by exploiting Saliency Map Order Equivalence. Finally, we visualize individual scale/layer contributions by using a Layer Ordered Visualization of Information. This provides an interesting comparison of scale information contributions within the network not provided by other saliency map methods. Our method is generally straight forward and should be applicable to the most commonly used CNNs. (Full source code is available at http://www.anonymous.submission.com).","{""strengths"": [""Overall, while SMOE is indeed novel, it is not highly convincing."", ""There are three issues, however, which limits the novelty of the paper."", ""Second, the few comparisons made against other methods do not reveal a significant improvement.""], ""weaknesses"": [""Edit: The authors have answered most of my concerns and I am happy to re-evaluate my score to weak accept."", ""after eq 7 * the second method is in information* -> an information -3.2 *which locations are most salient correctly* -> word missing?"", ""To give just two examples of missing new techniques, Smooth Grad-CAM++ (Omeiza et al.) or even Grad-CAM++ (Chattopadhay et al.) would presumably obtain better performances.""], ""rate"": null}"
On Mutual Information Maximization for Representation Learning | OpenReview,"Abstract:###Many recent methods for unsupervised or self-supervised representation learning train feature extractors by maximizing an estimate of the mutual information (MI) between different views of the data. This comes with several immediate problems: For example, MI is notoriously hard to estimate, and using it as an objective for representation learning may lead to highly entangled representations due to its invariance under arbitrary invertible transformations. Nevertheless, these methods have been repeatedly shown to excel in practice. In this paper we argue, and provide empirical evidence, that the success of these methods cannot be attributed to the properties of MI alone, and that they strongly depend on the inductive bias in both the choice of feature extractor architectures and the parametrization of the employed MI estimators. Finally, we establish a connection to deep metric learning and argue that this interpretation may be a plausible explanation for the success of the recently introduced methods.","{""strengths"": [""I think this paper worth a strong accept if some constructive ideas are provided in the rebuttal."", ""How should we fix the InfoMax principle, or mutual information estimator, to make it more robustly useful for representation learning?"", ""In other words, the lower bound is possibly not very tight and its maximization has a side effect of weights adjusting to yield simple representations useful for a linear classifier?""], ""weaknesses"": [""- It would be interesting to see which factor contributes more to the performance: I_NCE being a triplet loss or an inductive bias in the design choice?"", ""what is the estimation bias and variance for MI?)."", ""Overall, I would like to weakly accept this paper.""], ""rate"": null}"
Why ADAM Beats SGD for Attention Models | OpenReview,"Abstract:###While stochastic gradient descent (SGD) is still the de facto algorithm in deep learning, adaptive methods like Adam have been observed to outperform SGD across important tasks, such as attention models. The settings under which SGD performs poorly in comparison to Adam are not well understood yet. In this paper, we provide empirical and theoretical evidence that a heavy-tailed distribution of the noise in stochastic gradients is a root cause of SGD*s poor performance. Based on this observation, we study clipped variants of SGD that circumvent this issue; we then analyze their convergence under heavy-tailed noise. Furthermore, we develop a new adaptive coordinate-wise clipping algorithm (ACClip) tailored to such settings. Subsequently, we show how adaptive methods like Adam can be viewed through the lens of clipping, which helps us explain Adam*s strong performance under heavy-tail noise settings. Finally, we show that the proposed ACClip outperforms Adam for both BERT pretraining and finetuning tasks.","{""strengths"": [""It is now clear that careful hyperparameter search is critical to drawing experimental conclusions about optimizers."", ""The referred paper used rigorous statistical testing for the tail-index of the SGD noise, while this paper simply drew some image."", ""I strongly believe that any claim about optimizers needs to be backed up by experiments with very careful hyper-parameter optimization.""], ""weaknesses"": [""My only concern is how generalizable ACClip is."", ""The paper also gave a theoretical result showing that Adam converges in the regime of heavy-tailed noise."", ""The referred paper used rigorous statistical testing for the tail-index of the SGD noise, while this paper simply drew some image.""], ""rate"": 5.0}"
An Explicitly Relational Neural Network Architecture | OpenReview,"Abstract:###With a view to bridging the gap between deep learning and symbolic AI, we present a novel end-to-end neural network architecture that learns to form propositional representations with an explicitly relational structure from raw pixel data. In order to evaluate and analyse the architecture, we introduce a family of simple visual relational reasoning tasks of varying complexity. We show that the proposed architecture, when pre-trained on a curriculum of such tasks, learns to generate reusable representations that better facilitate subsequent learning on previously unseen tasks when compared to a number of baseline architectures. The workings of a successfully trained model are visualised to shed some light on how the architecture functions.","{""strengths"": [""+ The major novelty of this paper is a new attention-based network architecture that aims to discover objects and the relations between them."", ""Could you provide some intuition for why we would expect such a representation to be useful for the downstream task?"", ""The advantage of those datasets is they are well-established with strong baselines so we can be more certain that a fair comparison is been made.""], ""weaknesses"": [""Expanding on this - The description of PrediNet covers the basics, but missing detail and intuition for why certain choices are made."", ""- Since the proposed network takes patches of full images as inputs, my major concern is about its effectiveness on high-dimensional images with more realistic objects as in the CLEVR dataset other than 2d-grid objects."", ""As space is an issue, I would suggest removing some plots and increasing the size of the ones provided.""], ""rate"": 6.0}"
Improved Modeling of Complex Systems Using Hybrid Physics/Machine Learning/Stochastic Models | OpenReview,"Abstract:###Combining domain knowledge models with neural models has been challenging. End-to-end trained neural models often perform better (lower Mean Square Error) than domain knowledge models or domain/neural combinations, and the combination is inefficient to train. In this paper, we demonstrate that by composing domain models with machine learning models, by using extrapolative testing sets, and invoking decorrelation objective functions, we create models which can predict more complex systems. The models are interpretable, extrapolative, data-efficient, and capture predictable but complex non-stochastic behavior such as unmodeled degrees of freedom and systemic measurement noise. We apply this improved modeling paradigm to several simulated systems and an actual physical system in the context of system identification. Several ways of composing domain models with neural models are examined for time series, boosting, bagging, and auto-encoding on various systems of varying complexity and non-linearity. Although this work is preliminary, we show that the ability to combine models is a very promising direction for neural modeling.","{""strengths"": [""It is not clear in what scenario this is useful."", ""First, the conclusion of the paper is not clear to me."", ""d) The description of new loss function in Section 4 is unclear.""], ""weaknesses"": [""Weaknesses: - The paper lacks an exact explanation for every model that was used."", ""Am I missing something?"", ""d) The description of new loss function in Section 4 is unclear.""], ""rate"": null}"
Ergodic Inference: Accelerate Convergence by Optimisation | OpenReview,"Abstract:###Statistical inference methods are fundamentally important in machine learning. Most state-of-the-art inference algorithms are variants of Markov chain Monte Carlo (MCMC) or variational inference (VI). However, both methods struggle with limitations in practice: MCMC methods can be computationally demanding; VI methods may have large bias. In this work, we aim to improve upon MCMC and VI by a novel hybrid method based on the idea of reducing simulation bias of finite-length MCMC chains using gradient-based optimisation. The proposed method can generate low-biased samples by increasing the length of MCMC simulation and optimising the MCMC hyper-parameters, which offers attractive balance between approximation bias and computational efficiency. We show that our method produces promising results on popular benchmarks when compared to recent hybrid methods of MCMC and VI.","{""strengths"": [""It*s a valuable improvement upon variational inference, it*s novel, and the derivations are correct."", ""The presented method is very useful to deep learning in the era of uncertainty modelling, which requires the use of Bayesian inference arguments."", ""Specifically, the authors minimize the *approximate* version of the Kullback-Leibler (KL) divergence between the distribution of MCMC + VI and the true distribution.""], ""weaknesses"": [""- I (weakly) suggest changing y-axis of Figure 5."", ""However, there are several concerns of mine that should be addressed, as detailed below."", ""to log-scale for better readability.""], ""rate"": null}"
